countrycode,year,survname,datatype,comparability,coveragetype
GRC,2013,EU-SILC,2,1,3
GRC,2014,EU-SILC,2,1,3
GRC,2015,EU-SILC,2,1,3
GRC,2016,EU-SILC,2,1,3
GRC,2017,EU-SILC,2,1,3
GTM,1986,ENSD,2,0,3
GTM,1989,ENSD,2,0,3
GTM,1998,ENIGF,2,1,3
GTM,2000,ENCOVI,2,2,3
GTM,2006,ENCOVI,2,2,3
GTM,2014,ENCOVI,2,2,3
GUY,1992,GLSMS,2,0,3
GUY,1998,GLSMS,2,0,3
HND,1986,ECSFT,2,0,2
HND,1989,EPHPM,2,1,3
HND,1990,EPHPM,2,2,3
HND,1991,EPHPM,2,3,3
HND,1992,EPHPM,2,3,3
HND,1993,EPHPM,2,3,3
HND,1994,EPHPM,2,3,3
HND,1995,EPHPM,2,3,3
HND,1996,EPHPM,2,3,3
HND,1997,EPHPM,2,3,3
HND,1998,EPHPM,2,3,3
HND,1999,EPHPM,2,3,3
HND,2001,EPHPM,2,4,3
HND,2002,EPHPM,2,4,3
HND,2003,EPHPM,2,4,3
HND,2004,EPHPM,2,4,3
HND,2005,EPHPM,2,4,3
HND,2006,EPHPM,2,4,3
HND,2007,EPHPM,2,4,3
HND,2008,EPHPM,2,4,3
HND,2009,EPHPM,2,4,3
HND,2010,EPHPM,2,4,3
HND,2011,EPHPM,2,4,3
HND,2012,EPHPM,2,4,3
HND,2013,EPHPM,2,4,3
HND,2014,EPHPM,2,4,3
HND,2015,EPHPM,2,4,3
HND,2016,EPHPM,2,4,3
HND,2017,EPHPM,2,4,3
HND,2018,EPHPM,2,4,3
HRV,1988,HBS,2,0,3
HRV,1998,HBS,1,1,3
HRV,1999,HBS,1,2,3
HRV,2000,HBS,1,2,3
HRV,2001,HBS,1,2,3
HRV,2004,HBS,1,1,3
HRV,2008,HBS,1,1,3
HRV,2009,HBS,1,1,3
HRV,2009,EU-SILC,2,3,3
HRV,2010,HBS,1,1,3
HRV,2010,EU-SILC,2,3,3
HRV,2011,EU-SILC,2,3,3
HRV,2012,EU-SILC,2,3,3
HRV,2013,EU-SILC,2,3,3
HRV,2014,EU-SILC,2,3,3
HRV,2015,EU-SILC,2,3,3
HRV,2016,EU-SILC,2,3,3
HRV,2017,EU-SILC,2,3,3
HTI,2001,ECVH,2,0,3
HTI,2012,ECVMAS,1,1,3
HTI,2012,ECVMAS,2,1,3
HUN,1987,HBS,2,0,3
HUN,1989,HBS,2,0,3
HUN,1991,HHP-LIS,2,1,3
HUN,1993,HBS,2,0,3
HUN,1994,HHP-LIS,2,1,3
HUN,1998,HBS,1,3,3
HUN,1999,HBS,1,3,3
HUN,1999,THMS-LIS,2,2,3
HUN,2000,HBS,1,3,3
HUN,2001,HBS,1,3,3
HUN,2002,HBS,1,3,3
HUN,2003,HBS,1,3,3
HUN,2004,HBS,1,3,3
HUN,2004,EU-SILC,2,4,3
HUN,2005,HBS,1,3,3
HUN,2005,EU-SILC,2,4,3
HUN,2006,HBS,1,3,3
HUN,2006,EU-SILC,2,4,3
HUN,2007,HBS,1,3,3
HUN,2007,EU-SILC,2,4,3
HUN,2008,EU-SILC,2,4,3
HUN,2009,EU-SILC,2,4,3
HUN,2010,EU-SILC,2,4,3
HUN,2011,EU-SILC,2,4,3
HUN,2012,EU-SILC,2,4,3
HUN,2013,EU-SILC,2,4,3
HUN,2014,EU-SILC,2,4,3
HUN,2015,EU-SILC,2,4,3
HUN,2016,EU-SILC,2,4,3
HUN,2017,EU-SILC,2,4,3
IDN,1984,SUSENAS,1,0,1
IDN,1984,SUSENAS,1,0,2
IDN,1984,SUSENAS,1,0,4
IDN,1987,SUSENAS,1,0,1
IDN,1987,SUSENAS,1,0,2
IDN,1987,SUSENAS,1,0,4
IDN,1990,SUSENAS,1,0,1
IDN,1990,SUSENAS,1,0,2
IDN,1990,SUSENAS,1,0,4
IDN,1993,SUSENAS,1,1,1
IDN,1993,SUSENAS,1,1,2
IDN,1993,SUSENAS,1,1,4
IDN,1996,SUSENAS,1,1,1
IDN,1996,SUSENAS,1,1,2
IDN,1996,SUSENAS,1,1,4
IDN,1998,SUSENAS,1,1,1
IDN,1998,SUSENAS,1,1,2
IDN,1998,SUSENAS,1,1,4
IDN,1999,SUSENAS,1,1,1
IDN,1999,SUSENAS,1,1,2
IDN,1999,SUSENAS,1,1,4
IDN,2000,SUSENAS,1,2,1
IDN,2000,SUSENAS,1,2,2
IDN,2000,SUSENAS,1,2,4
IDN,2001,SUSENAS,1,2,1
IDN,2001,SUSENAS,1,2,2
IDN,2001,SUSENAS,1,2,4
IDN,2002,SUSENAS,1,2,1
IDN,2002,SUSENAS,1,2,2
IDN,2002,SUSENAS,1,2,4
IDN,2003,SUSENAS,1,2,1
IDN,2003,SUSENAS,1,2,2
IDN,2003,SUSENAS,1,2,4
IDN,2004,SUSENAS,1,2,1
IDN,2004,SUSENAS,1,2,2
IDN,2004,SUSENAS,1,2,4
IDN,2005,SUSENAS,1,3,1
IDN,2005,SUSENAS,1,3,2
IDN,2005,SUSENAS,1,3,4
IDN,2006,SUSENAS,1,3,1
IDN,2006,SUSENAS,1,3,2
IDN,2006,SUSENAS,1,3,4
IDN,2007,SUSENAS,1,3,1
IDN,2007,SUSENAS,1,3,2
IDN,2007,SUSENAS,1,3,4
IDN,2008,SUSENAS,1,3,1
IDN,2008,SUSENAS,1,3,2
IDN,2008,SUSENAS,1,3,4
IDN,2009,SUSENAS,1,3,1
IDN,2009,SUSENAS,1,3,2
IDN,2009,SUSENAS,1,3,4
IDN,2010,SUSENAS,1,3,1
IDN,2010,SUSENAS,1,3,2
IDN,2010,SUSENAS,1,3,4
IDN,2011,SUSENAS,1,4,1
IDN,2011,SUSENAS,1,4,2
IDN,2011,SUSENAS,1,4,4
IDN,2012,SUSENAS,1,4,1
IDN,2012,SUSENAS,1,4,2
IDN,2012,SUSENAS,1,4,4
IDN,2013,SUSENAS,1,4,1
IDN,2013,SUSENAS,1,4,2
IDN,2013,SUSENAS,1,4,4
IDN,2014,SUSENAS,1,4,1
IDN,2014,SUSENAS,1,4,2
IDN,2014,SUSENAS,1,4,4
IDN,2015,SUSENAS,1,5,1
IDN,2015,SUSENAS,1,5,2
IDN,2015,SUSENAS,1,5,4
IDN,2016,SUSENAS,1,5,1
IDN,2016,SUSENAS,1,5,2
IDN,2016,SUSENAS,1,5,4
IDN,2017,SUSENAS,1,5,1
IDN,2017,SUSENAS,1,5,2
IDN,2017,SUSENAS,1,5,4
IDN,2018,SUSENAS,1,5,1
IDN,2018,SUSENAS,1,5,2
IDN,2018,SUSENAS,1,5,4
IND,1977,NSS,1,0,1
IND,1977,NSS,1,0,2
IND,1977,NSS,1,0,4
IND,1983,NSS,1,1,1
IND,1983,NSS,1,1,2
IND,1983,NSS,1,1,4
IND,1987,NSS-SCH1,1,2,1
IND,1987,NSS-SCH1,1,2,2
IND,1987,NSS-SCH1,1,2,4
IND,1993,NSS-SCH1,1,3,1
IND,1993,NSS-SCH1,1,3,2
IND,1993,NSS-SCH1,1,3,4
IND,2004,NSS-SCH1,1,3,1
IND,2004,NSS-SCH1,1,3,2
IND,2004,NSS-SCH1,1,3,4
IND,2009,NSS-SCH1,1,3,1
IND,2009,NSS-SCH1,1,3,2
IND,2009,NSS-SCH1,1,3,4
IND,2011,NSS-SCH1,1,3,1
IND,2011,NSS-SCH1,1,3,2
IND,2011,NSS-SCH1,1,3,4
IRL,1987,SIDPUSS-LIS,2,0,3
IRL,1994,LIS-ECHP-LIS,2,1,3
IRL,1995,LIS-ECHP-LIS,2,1,3
IRL,1996,LIS-ECHP-LIS,2,1,3
IRL,2000,LIS-ECHP-LIS,2,1,3
IRL,2003,EU-SILC,2,2,3
IRL,2004,EU-SILC,2,2,3
IRL,2005,EU-SILC,2,2,3
IRL,2006,EU-SILC,2,2,3
IRL,2007,EU-SILC,2,2,3
IRL,2008,EU-SILC,2,2,3
IRL,2009,EU-SILC,2,2,3
IRL,2010,EU-SILC,2,2,3
IRL,2011,EU-SILC,2,2,3
IRL,2012,EU-SILC,2,2,3
IRL,2013,EU-SILC,2,2,3
IRL,2014,EU-SILC,2,2,3
IRL,2015,EU-SILC,2,2,3
IRL,2016,EU-SILC,2,2,3
IRN,1986,SECH,1,0,3
IRN,1990,SECH,1,0,3
IRN,1994,SECH,1,0,3
IRN,1998,SECH,1,0,3
IRN,2005,HEIS,1,1,3
IRN,2006,HEIS,1,1,3
IRN,2009,HEIS,1,1,3
IRN,2013,HEIS,1,1,3
IRN,2014,HEIS,1,1,3
IRN,2015,HEIS,1,1,3
IRN,2016,HEIS,1,1,3
IRN,2017,HEIS,1,1,3
IRQ,2006,IHSES,1,0,3
IRQ,2012,IHSES,1,0,3
ISL,2003,EU-SILC,2,0,3
ISL,2004,EU-SILC,2,0,3
ISL,2005,EU-SILC,2,0,3
ISL,2006,EU-SILC,2,0,3
ISL,2007,EU-SILC,2,0,3
ISL,2008,EU-SILC,2,0,3
ISL,2009,EU-SILC,2,0,3
ISL,2010,EU-SILC,2,0,3
ISL,2011,EU-SILC,2,0,3
ISL,2012,EU-SILC,2,0,3
ISL,2013,EU-SILC,2,0,3
ISL,2014,EU-SILC,2,0,3
ISL,2015,EU-SILC,2,0,3
ISR,1979,HES-LIS,2,0,3
ISR,1986,HES-LIS,2,0,3
ISR,1992,HES-LIS,2,0,3
ISR,1997,HES-LIS,2,0,3
ISR,2001,HES-LIS,2,0,3
ISR,2005,HES-LIS,2,0,3
ISR,2007,HES-LIS,2,0,3
ISR,2010,HES-LIS,2,0,3
ISR,2012,HES-LIS,2,0,3
ISR,2014,HES-LIS,2,0,3
ISR,2016,HES-LIS,2,0,3
ITA,1986,SHIW-LIS,2,0,3
ITA,1987,SHIW-LIS,2,0,3
ITA,1989,SHIW-LIS,2,0,3
ITA,1991,SHIW-LIS,2,0,3
ITA,1993,SHIW-LIS,2,0,3
ITA,1995,SHIW-LIS,2,0,3
ITA,1998,SHIW-LIS,2,0,3
ITA,2000,SHIW-LIS,2,0,3
ITA,2003,EU-SILC,2,1,3
ITA,2004,EU-SILC,2,1,3
ITA,2005,EU-SILC,2,1,3
ITA,2006,EU-SILC,2,1,3
ITA,2007,EU-SILC,2,1,3
ITA,2008,EU-SILC,2,1,3
ITA,2009,EU-SILC,2,1,3
ITA,2010,EU-SILC,2,1,3
ITA,2011,EU-SILC,2,1,3
ITA,2012,EU-SILC,2,1,3
ITA,2013,EU-SILC,2,1,3
ITA,2014,EU-SILC,2,1,3
ITA,2015,EU-SILC,2,1,3
ITA,2016,EU-SILC,2,1,3
ITA,2017,EU-SILC,2,1,3
JAM,1988,SLC,1,0,3
JAM,1990,SLC,1,1,3
JAM,1993,SLC,1,0,3
JAM,1996,SLC,1,1,3
JAM,1999,SLC,1,1,3
JAM,2002,SLC,1,1,3
JAM,2004,SLC,1,1,3
JOR,1986,HEIS,1,0,3
JOR,1992,HEIS,1,0,3
JOR,1997,HEIS,1,0,3
JOR,2002,HEIS,1,1,3
JOR,2006,HEIS,1,2,3
JOR,2008,HEIS,1,3,3
JOR,2010,HEIS,1,3,3
JPN,2008,JHPS-LIS,2,0,3
JPN,2010,JHPS-LIS,2,0,3
JPN,2013,JHPS-LIS,2,0,3
KAZ,1993,HBS,2,0,3
KAZ,1996,LSMS,1,1,3
KAZ,2001,HBS,1,2,3
KAZ,2002,HBS,1,2,3
KAZ,2003,HBS,1,2,3
KAZ,2004,HBS,1,2,3
KAZ,2005,HBS,1,3,3
KAZ,2006,HBS,1,3,3
KAZ,2007,HBS,1,3,3
KAZ,2008,HBS,1,3,3
KAZ,2009,HBS,1,3,3
KAZ,2010,HBS,1,3,3
KAZ,2011,HBS,1,3,3
KAZ,2012,HBS,1,3,3
KAZ,2013,HBS,1,3,3
KAZ,2014,HBS,1,3,3
KAZ,2015,HBS,1,3,3
KAZ,2016,HBS,1,3,3
KAZ,2017,HBS,1,3,3
KEN,1992,WMS-I,1,0,3
KEN,1994,WMS-II,1,1,3
KEN,1997,WMS-III,1,2,3
KEN,2005,IHBS,1,3,3
KEN,2015,IHBS,1,3,3
KGZ,1998,HBS,1,1,3
KGZ,2000,HBS,1,1,3
KGZ,2001,HBS,1,1,3
KGZ,2002,HBS,1,1,3
KGZ,2003,HBS,1,1,3
KGZ,2004,KIHS,1,2,3
KGZ,2005,KIHS,1,2,3
KGZ,2006,KIHS,1,2,3
KGZ,2007,KIHS,1,2,3
KGZ,2008,KIHS,1,2,3
KGZ,2009,KIHS,1,2,3
KGZ,2010,KIHS,1,2,3
KGZ,2011,KIHS,1,2,3
KGZ,2012,KIHS,1,2,3
KGZ,2013,KIHS,1,2,3
KGZ,2014,KIHS,1,2,3
KGZ,2015,KIHS,1,2,3
KGZ,2016,KIHS,1,2,3
KGZ,2017,KIHS,1,2,3
KGZ,2018,KIHS,1,2,3
KIR,2006,HIES,1,0,3
KOR,2006,HIES-FHES-LIS,2,0,3
KOR,2008,HIES-FHES-LIS,2,0,3
KOR,2010,HIES-FHES-LIS,2,0,3
KOR,2012,HIES-FHES-LIS,2,0,3
LAO,1992,LECS,1,0,3
LAO,1997,LECS,1,0,3
LAO,2002,LECS,1,0,3
LAO,2007,LECS,1,0,3
LAO,2012,LECS,1,0,3
LBN,2011,HBS,1,0,3
LBR,2007,CWIQ,1,0,3
LBR,2014,HIES,1,1,3
LBR,2016,HIES,1,1,3
LCA,1995,LSMS,2,0,3
LCA,2016,SLC-HBS,2,1,3
LKA,1985,LFSS,1,0,3
LKA,1990,HIES,1,1,3
LKA,1995,SES,1,2,3
LKA,2002,HIES,1,3,3
LKA,2006,HIES,1,3,3
LKA,2009,HIES,1,3,3
LKA,2012,HIES,1,3,3
LKA,2016,HIES,1,3,3
LSO,1986,HBS,1,0,3
LSO,1994,NHECS,1,1,3
LSO,2002,HBS,1,2,3
LSO,2017,CMSHBS,1,4,3
LTU,1993,HBS,2,0,3
LTU,1996,HBS,1,1,3
LTU,1998,HBS,1,2,3
LTU,1999,HBS,1,2,3
LTU,2000,HBS,1,2,3
LTU,2001,HBS,1,2,3
LTU,2002,HBS,1,2,3
LTU,2003,HBS,1,2,3
LTU,2004,HBS,1,2,3
LTU,2004,EU-SILC,2,3,3
LTU,2005,EU-SILC,2,3,3
LTU,2006,EU-SILC,2,3,3
LTU,2007,EU-SILC,2,3,3
LTU,2008,HBS,1,2,3
LTU,2008,EU-SILC,2,3,3
LTU,2009,EU-SILC,2,3,3
LTU,2010,EU-SILC,2,3,3
LTU,2011,EU-SILC,2,3,3
LTU,2012,EU-SILC,2,3,3
LTU,2013,EU-SILC,2,3,3
LTU,2014,EU-SILC,2,3,3
LTU,2015,EU-SILC,2,3,3
LTU,2016,EU-SILC,2,3,3
LTU,2017,EU-SILC,2,3,3
LUX,1985,PSELL-LIS,2,0,3
LUX,1991,PSELL-LIS,2,0,3
LUX,1994,PSELL-ECHP-LIS,2,0,3
LUX,1997,PSELL-ECHP-LIS,2,0,3
LUX,2000,PSELL-ECHP-LIS,2,0,3
LUX,2003,EU-SILC,2,1,3
LUX,2004,EU-SILC,2,1,3
LUX,2005,EU-SILC,2,1,3
LUX,2006,EU-SILC,2,1,3
LUX,2007,EU-SILC,2,1,3
LUX,2008,EU-SILC,2,1,3
LUX,2009,EU-SILC,2,1,3
LUX,2010,EU-SILC,2,1,3
LUX,2011,EU-SILC,2,1,3
LUX,2012,EU-SILC,2,1,3
LUX,2013,EU-SILC,2,1,3
LUX,2014,EU-SILC,2,1,3
LUX,2015,EU-SILC,2,1,3
LUX,2016,EU-SILC,2,1,3
LUX,2017,EU-SILC,2,1,3
LVA,1993,HBS,2,0,3
LVA,1995,HBS,2,0,3
LVA,1996,HBS,2,0,3
LVA,1997,HBS,1,1,3
LVA,1998,HBS,1,1,3
LVA,2002,HBS,1,1,3
LVA,2003,HBS,1,1,3
LVA,2004,HBS,1,1,3
LVA,2004,EU-SILC,2,2,3
LVA,2005,EU-SILC,2,2,3
LVA,2006,EU-SILC,2,2,3
LVA,2007,HBS,1,1,3
LVA,2007,EU-SILC,2,2,3
LVA,2008,HBS,1,1,3
LVA,2008,EU-SILC,2,2,3
LVA,2009,HBS,1,1,3
LVA,2009,EU-SILC,2,2,3
LVA,2010,EU-SILC,2,2,3
LVA,2011,EU-SILC,2,2,3
LVA,2012,EU-SILC,2,2,3
LVA,2013,EU-SILC,2,2,3
LVA,2014,EU-SILC,2,2,3
LVA,2015,EU-SILC,2,2,3
LVA,2016,EU-SILC,2,2,3
LVA,2017,EU-SILC,2,2,3
MAR,1984,ECDM,1,0,3
MAR,1990,ENCV,1,0,3
MAR,1998,ENNVM,1,0,3
MAR,2000,ENCDM,1,1,3
MAR,2006,ENNVM,1,1,3
MAR,2013,ENCDM,1,1,3
MDA,1997,HBS,1,0,3
MDA,1998,HBS,1,0,3
MDA,1999,HBS,1,0,3
MDA,2000,HBS,1,0,3
MDA,2001,HBS,1,0,3
MDA,2002,HBS,1,0,3
MDA,2003,HBS,1,0,3
MDA,2004,HBS,1,0,3
MDA,2005,HBS,1,1,3
MDA,2006,HBS,1,2,3
MDA,2007,HBS,1,2,3
MDA,2008,HBS,1,2,3
MDA,2009,HBS,1,2,3
MDA,2010,HBS,1,2,3
MDA,2011,HBS,1,2,3
MDA,2012,HBS,1,2,3
MDA,2013,HBS,1,2,3
MDA,2014,HBS,1,2,3
MDA,2015,HBS,1,2,3
MDA,2016,HBS,1,2,3
MDA,2017,HBS,1,2,3
MDA,2018,HBS,1,2,3
MDG,1980,EB,1,0,3
MDG,1993,EPM,1,1,3
MDG,1997,EPM,1,2,3
MDG,1999,EPM,1,2,3
MDG,2001,EPM,1,3,3
MDG,2005,EPM,1,3,3
MDG,2010,EPM,1,3,3
MDG,2012,ENSOMD,1,3,3
MDV,2002,HIES,1,0,3
MDV,2009,HIES,1,1,3
MDV,2016,HIES,1,2,3
MEX,1984,ENIGH,1,0,3
MEX,1989,ENIGH,2,0,3
MEX,1992,ENIGH,1,0,3
MEX,1992,ENIGH,2,0,3
MEX,1994,ENIGH,1,0,3
MEX,1994,ENIGH,2,0,3
MEX,1996,ENIGH,1,0,3
MEX,1996,ENIGH,2,0,3
MEX,1998,ENIGH,1,0,3
MEX,1998,ENIGH,2,0,3
MEX,2000,ENIGH,1,0,3
MEX,2000,ENIGH,2,0,3
MEX,2002,ENIGH,1,0,3
MEX,2002,ENIGH,2,0,3
MEX,2004,ENIGH,1,0,3
MEX,2004,ENIGH,2,0,3
MEX,2005,ENIGH,1,0,3
MEX,2005,ENIGH,2,0,3
MEX,2006,ENIGH,1,0,3
MEX,2006,ENIGH,2,0,3
MEX,2008,ENIGH,1,0,3
MEX,2008,ENIGH,2,0,3
MEX,2010,ENIGH,1,0,3
MEX,2010,ENIGH,2,0,3
MEX,2012,ENIGH,1,0,3
MEX,2012,ENIGH,2,0,3
MEX,2014,ENIGH,1,0,3
MEX,2014,ENIGH,2,0,3
MEX,2016,ENIGHNS,1,1,3
MEX,2016,ENIGHNS,2,1,3
MEX,2018,ENIGHNS,2,1,3
MKD,1998,HBS,1,0,3
MKD,2000,HBS,1,1,3
MKD,2002,HBS,1,1,3
MKD,2003,HBS,1,1,3
MKD,2004,HBS,1,1,3
MKD,2005,HBS,1,1,3
MKD,2006,HBS,1,1,3
MKD,2008,HBS,1,1,3
MKD,2009,SILC-C,2,2,3
MKD,2010,SILC-C,2,2,3
MKD,2011,SILC-C,2,2,3
MKD,2012,SILC-C,2,2,3
MKD,2013,SILC-C,2,2,3
MKD,2014,SILC-C,2,2,3
MKD,2015,SILC-C,2,2,3
MKD,2016,SILC-C,2,2,3
MKD,2017,SILC-C,2,2,3
MLI,1994,EMCES,1,0,3
MLI,2001,EMEP,1,1,3
MLI,2006,ELIM,1,2,3
MLI,2009,ELIM,1,2,3
MLT,2006,EU-SILC,2,0,3
MLT,2007,EU-SILC,2,0,3
MLT,2008,EU-SILC,2,0,3
MLT,2009,EU-SILC,2,0,3
MLT,2010,EU-SILC,2,0,3
MLT,2011,EU-SILC,2,0,3
MLT,2012,EU-SILC,2,0,3
MLT,2013,EU-SILC,2,0,3
MLT,2014,EU-SILC,2,0,3
MLT,2015,EU-SILC,2,0,3
MLT,2016,EU-SILC,2,0,3
MLT,2017,EU-SILC,2,0,3
MMR,2015,MPLCS,1,0,3
MMR,2017,MLCS,1,0,3
MNE,2005,HBS,1,0,3
MNE,2006,HBS,1,0,3
MNE,2007,HBS,1,0,3
MNE,2008,HBS,1,0,3
MNE,2009,HBS,1,0,3
MNE,2010,HBS,1,0,3
MNE,2011,HBS,1,0,3
MNE,2012,HBS,1,0,3
MNE,2012,SILC-C,2,1,3
MNE,2013,HBS,1,0,3
MNE,2013,SILC-C,2,1,3
MNE,2014,HBS,1,0,3
MNE,2014,SILC-C,2,1,3
MNE,2015,SILC-C,2,1,3
MNG,1995,LSMS,1,0,3
MNG,1998,LSMS,1,0,3
MNG,2002,LFS,1,1,3
MNG,2007,LSS,1,2,3
MNG,2010,HSES,1,3,3
MNG,2011,HSES,1,3,3
MNG,2012,HSES,1,3,3
MNG,2014,HSES,1,3,3
MNG,2016,HSES,1,3,3
MNG,2018,HSES,1,3,3
MOZ,1996,NHS,1,0,3
MOZ,2002,IAF,1,0,3
MOZ,2008,IOF,1,0,3
MOZ,2014,IOF,1,0,3
MRT,1987,EPCV,1,0,3
MRT,1993,EP,1,1,3
MRT,1995,EPCV,1,2,3
MRT,2000,EPCV,1,3,3
MRT,2004,EPCV,1,3,3
MRT,2008,EPCV,1,3,3
MRT,2014,EPCV,1,3,3
MUS,2006,HBS,1,0,3
MUS,2012,HBS,1,0,3
MUS,2017,HBS,1,0,3
MWI,1997,IHS-I,1,0,3
MWI,2004,IHS-II,1,1,3
MWI,2010,IHS-III,1,1,3
MWI,2016,IHS-IV,1,1,3
MYS,1984,HIS,2,0,3
MYS,1987,HIS,2,0,3
MYS,1989,HIS,2,0,3
MYS,1992,HIS,2,0,3
MYS,1995,HIS,2,0,3
MYS,1997,HIS,2,0,3
MYS,2004,HIS,2,1,3
MYS,2007,HIS,2,1,3
MYS,2008,HIS,2,1,3
MYS,2011,HIS,2,1,3
MYS,2013,HIS,2,1,3
MYS,2015,HIS,2,1,3
NAM,1993,NHIES,2,0,3
NAM,2003,NHIES,1,1,3
NAM,2009,NHIES,1,1,3
NAM,2015,NHIES,1,1,3
NER,1992,ENBCM,1,0,3
NER,1994,EPCES,1,1,3
NER,2005,ENCVM,1,2,3
NER,2007,ENBCM,1,3,3
NER,2011,ECVMA,1,4,3
NER,2014,ECVMA,1,4,3
NGA,1985,NCS,1,0,3
NGA,1992,NCS,1,1,3
NGA,1996,NCS,1,2,3
NGA,2003,LSS,1,3,3
NGA,2009,LSS,1,3,3
NIC,1993,EMNV,1,0,3
NIC,1993,EMNV,2,0,3
NIC,1998,EMNV,1,0,3
NIC,1998,EMNV,2,0,3
NIC,2001,EMNV,1,0,3
NIC,2001,EMNV,2,0,3
NIC,2005,EMNV,1,1,3
NIC,2005,EMNV,2,1,3
NIC,2009,EMNV,2,1,3
NIC,2014,EMNV,2,1,3
NLD,1983,AVO-LIS,2,0,3
NLD,1987,AVO-LIS,2,0,3
NLD,1990,AVO-LIS,2,0,3
NLD,1993,SEP-LIS,2,1,3
NLD,1999,SEP-LIS,2,1,3
NLD,2004,EU-SILC,2,2,3
NLD,2005,EU-SILC,2,2,3
NLD,2006,EU-SILC,2,2,3
NLD,2007,EU-SILC,2,2,3
NLD,2008,EU-SILC,2,2,3
NLD,2009,EU-SILC,2,2,3
NLD,2010,EU-SILC,2,2,3
NLD,2011,EU-SILC,2,2,3
NLD,2012,EU-SILC,2,2,3
NLD,2013,EU-SILC,2,2,3
NLD,2014,EU-SILC,2,2,3
NLD,2015,EU-SILC,2,2,3
NLD,2016,EU-SILC,2,2,3
NLD,2017,EU-SILC,2,2,3
NOR,1979,IDS-LIS,2,0,3
NOR,1986,IDS-LIS,2,0,3
NOR,1991,IDS-LIS,2,0,3
NOR,1995,IDS-LIS,2,0,3
NOR,2000,IDS-LIS,2,0,3
NOR,2003,EU-SILC,2,1,3
NOR,2004,EU-SILC,2,1,3
NOR,2005,EU-SILC,2,1,3
NOR,2006,EU-SILC,2,1,3
NOR,2007,EU-SILC,2,1,3
NOR,2008,EU-SILC,2,1,3
NOR,2009,EU-SILC,2,1,3
NOR,2010,EU-SILC,2,1,3
NOR,2011,EU-SILC,2,1,3
NOR,2012,EU-SILC,2,1,3
NOR,2013,EU-SILC,2,1,3
NOR,2014,EU-SILC,2,1,3
NOR,2015,EU-SILC,2,1,3
NOR,2016,EU-SILC,2,1,3
NOR,2017,EU-SILC,2,1,3
NPL,1984,MHBS,2,0,3
NPL,1995,LSS-I,1,1,3
NPL,2003,LSS-II,1,1,3
NPL,2010,LSS-III,1,2,3
PAK,1987,HIES,1,0,3
PAK,1990,HIES,1,0,3
PAK,1996,IHS2,1,0,3
PAK,1998,HIES,1,0,3
PAK,2001,PIHS,1,0,3
PAK,2004,PSLM,1,1,3
PAK,2005,PSLM,1,1,3
PAK,2007,PSLM,1,1,3
PAK,2010,PSLM,1,1,3
PAK,2011,PSLM,1,1,3
PAK,2013,PSLM,1,1,3
PAK,2015,PSLM,1,1,3
PAN,1979,EMO,2,0,3
PAN,1989,EMO,2,1,3
PAN,1991,EMO,2,2,3
PAN,1995,EH,2,3,3
PAN,1997,EH,2,3,3
PAN,1998,EH,2,3,3
PAN,1999,EH,2,3,3
PAN,2000,EH,2,3,3
PAN,2001,EH,2,4,3
PAN,2002,EH,2,4,3
PAN,2003,EH,2,4,3
PAN,2004,EH,2,4,3
PAN,2005,EH,2,4,3
PAN,2006,EH,2,4,3
PAN,2007,EH,2,4,3
PAN,2008,EH,2,5,3
PAN,2009,EH,2,5,3
PAN,2010,EH,2,5,3
PAN,2011,EH,2,5,3
PAN,2012,EH,2,5,3
PAN,2013,EH,2,5,3
PAN,2014,EH,2,5,3
PAN,2015,EH,2,5,3
PAN,2016,EH,2,5,3
PAN,2017,EH,2,5,3
PAN,2018,EH,2,5,3
PER,1985,ENNIV,1,0,3
PER,1994,ENNIV,1,0,3
PER,1997,ENAHO,2,1,3
PER,1998,ENAHO,2,1,3
PER,1999,ENAHO,2,1,3
PER,2000,ENAHO,2,2,3
PER,2001,ENAHO,2,2,3
PER,2002,ENAHO,2,2,3
PER,2003,ENAHO,2,2,3
PER,2004,ENAHO,2,3,3
PER,2005,ENAHO,2,3,3
PER,2006,ENAHO,2,3,3
PER,2007,ENAHO,2,3,3
PER,2008,ENAHO,2,3,3
PER,2009,ENAHO,2,3,3
PER,2010,ENAHO,2,3,3
PER,2011,ENAHO,2,3,3
PER,2012,ENAHO,2,3,3
PER,2013,ENAHO,2,3,3
PER,2014,ENAHO,2,3,3
PER,2015,ENAHO,2,3,3
PER,2016,ENAHO,2,3,3
PER,2017,ENAHO,2,3,3
PER,2018,ENAHO,2,3,3
PHL,1985,FIES,1,0,3
PHL,1988,FIES,1,0,3
PHL,1991,FIES,1,0,3
PHL,1994,FIES,1,0,3
PHL,1997,FIES,1,1,3
PHL,2000,FIES,1,2,3
PHL,2000,FIES,2,2,3
PHL,2003,FIES,2,3,3
PHL,2006,FIES,2,3,3
PHL,2009,FIES,2,3,3
PHL,2012,FIES,2,3,3
PHL,2015,FIES,1,3,3
PHL,2015,FIES,2,3,3
PNG,1996,HIES,1,0,3
PNG,2009,HIES,1,1,3
POL,1985,HBS,2,0,3
POL,1986,HBS-LIS,2,0,3
POL,1987,HBS,2,0,3
POL,1989,HBS,2,0,3
POL,1992,HBS-LIS,2,0,3
POL,1993,HBS,1,1,3
POL,1995,HBS-LIS,2,0,3
POL,1996,HBS,1,1,3
POL,1998,HBS,1,2,3
